scenario,district,accounting_stratum_id,control_name,control_type,row_is_official_fine_control,official_row_total_employment,industry_code,control_industry_employment,industry_margin_source,matrix_method,residual_sector_assignment,ipf_iterations,ipf_maximum_margin_error,geometry_is_approximate
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,M,5755,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,721,1102,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,723,243,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,724,1757,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,725,486,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,OTHER,40040,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,I,7091,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,M,4849,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,721,929,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,723,205,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,724,1481,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,725,409,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,OTHER,33736,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,I,4339,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,M,2967,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,721,569,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,723,125,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,724,906,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,725,251,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,OTHER,20643,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104008000,枫林路街道,street,True,56800,I,8271,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104008000,枫林路街道,street,True,56800,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104008000,枫林路街道,street,True,56800,M,5655,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104008000,枫林路街道,street,True,56800,721,1083,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104008000,枫林路街道,street,True,56800,723,239,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104008000,枫林路街道,street,True,56800,724,1727,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104008000,枫林路街道,street,True,56800,725,478,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104008000,枫林路街道,street,True,56800,OTHER,39347,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104010000,长桥街道,street,True,20700,I,3014,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104010000,长桥街道,street,True,20700,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104010000,长桥街道,street,True,20700,M,2061,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104010000,长桥街道,street,True,20700,721,395,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104010000,长桥街道,street,True,20700,723,87,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104010000,长桥街道,street,True,20700,724,629,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104010000,长桥街道,street,True,20700,725,174,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104010000,长桥街道,street,True,20700,OTHER,14340,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104011000,田林街道,street,True,75600,I,11008,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104011000,田林街道,street,True,75600,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104011000,田林街道,street,True,75600,M,7528,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104011000,田林街道,street,True,75600,721,1442,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104011000,田林街道,street,True,75600,723,318,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104011000,田林街道,street,True,75600,724,2298,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
