accounting_control,district,control_name,control_type,control_employment,control_area_m2,jrc_nres_volume_m3,poi_business_finance,poi_industry_logistics,poi_education_research,poi_retail_hospitality,poi_health_public,poi_other_economic,area_cell_equivalents,centroid_x,centroid_y,log1p_jrc_nres_volume_total,log1p_poi_business_finance_total,log1p_poi_industry_logistics_total,log1p_poi_education_research_total,log1p_poi_retail_hospitality_total,log1p_poi_health_public_total,log1p_poi_other_economic_total,spatial_holdout_fold,geographic_holdout_prediction,full_fit_prediction
310104003000,徐汇区,天平路街道,street,57800,2691625.915632617,374481.11170692643,14.247562465667725,5.203958260416985,17.436992880702018,172.76606705594062,7.066218656897545,23.718356517553328,269.16259156326174,351903.16799663444,3453546.739520645,12.833299314995989,2.724419651961045,1.8251875174414,2.9143591289462916,5.157709952434011,2.087684804551086,3.2075461464615906,0,69227.20711020812,87205.02260140685
310104004000,徐汇区,湖南路街道,street,48700,1721303.1148307528,1260743.255199633,16.60953129914403,3.9815877586603166,7.278349151015282,218.8936874152422,4.25158711194992,24.39774836719036,172.13031148307527,351668.70231870754,3454416.0036009075,14.047212783275514,2.8684403065459647,1.6057486672622454,2.113643570622048,5.39314419053313,1.658530337956047,3.2346605231341075,0,88106.81078855287,116257.76116651221
310104007000,徐汇区,斜土路街道,street,29800,3228508.8519122116,2055356.8074672003,2.524772865176201,2.206034381389618,0.79278963804245,59.55767899417877,0.6713299751281738,3.556466515660286,322.85088519122115,353196.42942473636,3451886.520370305,14.535960506311934,1.2598159987771749,1.1650347782064707,0.5837728637257454,4.103596282671144,0.5136197017689094,1.5165474362296403,1,65183.58658669196,61398.458506633215
310104008000,徐汇区,枫林路街道,street,56800,2669748.4114901237,985025.8375547712,4.317917461395264,1.3357268571853638,5.546462297439575,42.583011831998824,8.057307977676391,3.207661360502243,266.9748411490124,352042.65536571003,3451877.4362013876,13.800424166031553,1.67108177209024,0.8483231305546601,1.8789247964755598,3.774667437546055,2.203571943195419,1.436906997031292,0,43815.67677445979,57793.74253076083
310104010000,徐汇区,长桥街道,street,20700,5915236.549131928,794025.745460945,0.0,0.0,5.03047283411026,9.57396887588501,0.8224015831947327,0.5835834741592407,591.5236549131928,351346.3767050304,3446395.8076106315,13.584872424121592,0.0,0.0,1.7968254212818655,2.3583952143518627,0.6001551824520257,0.45969030057985333,0,22468.418992882973,27317.884456169068
310104011000,徐汇区,田林街道,street,75600,4113625.735338441,5421671.241828164,6.2454702043533326,2.4601238071918488,4.713536392450333,64.59474947452546,3.0169296860694885,3.091615915298462,411.3625735338441,349380.55481254635,3450701.420200393,15.505914857532325,1.9803764741985583,1.241304370854847,1.742838165138968,4.183495654248705,1.3905178511337024,1.4089399813425054,0,65180.867218893414,94834.52272588188
310104012000,徐汇区,虹梅路街道,street,262100,4478712.541732591,8318059.514319371,11.343836288452149,2.9679646253585816,3.884765326976776,48.886100054597854,6.186083706617355,6.844924893379211,447.87125417325905,347537.5144145403,3449807.161886372,15.933939674363048,2.5131568525338452,1.3782532744026916,1.5861212448273574,3.9097424079334555,1.9721463371925554,2.0598668123187984,0,66063.73947096635,108998.73558680069
310104013000,徐汇区,康健新村街道,street,15900,4035231.0960489614,36681.9489804089,1.8843849194049835,1.6547226309776306,6.087463543415069,24.557163650512695,0.76389080286026,1.4813225865364075,403.52310960489615,348549.9390780844,3448217.423975205,10.510067320641664,1.059311677716812,0.9763401787949151,1.9583275252544075,3.240917655062097,0.567522052528079,0.9087917190451839,0,22069.83059770617,23238.547798059724
310104014000,徐汇区,徐家汇街道,street,216300,4072945.8706872175,3529138.382576602,28.07668244242668,4.429223334789276,21.53820191860199,291.8343415504396,6.588116326332092,15.82259297311306,407.29458706872174,350508.0603293981,3451973.7194529814,15.076564598215391,3.3699365623342477,1.6917960914485854,3.115211732519309,5.67960706192559,2.026583382257328,2.82272280277709,0,119773.1918184777,179491.0421430289
310104015000,徐汇区,凌云路街道,street,12200,3552821.9592782618,815367.3340295361,0.0,0.0,2.2097347378730774,19.35939938688278,0.6632992625236511,0.0,355.2821959278262,349311.6601036349,3446177.26632195,13.611395233721776,0.0,0.0,1.166188297550756,3.0135426915852523,0.508803137432814,0.0,0,27733.721953437816,30811.885717853052
310104016000,徐汇区,龙华街道,street,59600,6188826.151512329,2966930.7114873165,2.562462468147278,1.9297247529029846,3.834827024936676,22.4140966912508,0.0,6.748197675943374,618.8826151512328,352485.6746808967,3449135.3692637617,14.903038882994375,1.2704520102823682,1.0749084776275024,1.5758453526575757,3.1533382636829677,0.0,2.0474602583766734,1,58503.28089338607,56248.21180980118
310104017000,徐汇区,漕河泾街道,street,88600,5231280.40539057,4584629.320006829,3.5333969485759735,0.0,1.288000226020813,53.397682933068275,5.109886627197266,4.306813478469849,523.128040539057,350600.42146879766,3448749.4361582305,15.338220032288346,1.51147153674955,0.0,0.827678172302867,3.996321559812656,1.8099082177244894,1.668991556906244,0,56051.34888105407,75430.46441305996
310104103000,徐汇区,华泾镇,town,10300,7291698.395586322,1580968.8889843577,0.0,0.29737189412117004,2.543790730834007,7.204000000000001,0.0,1.7479812502861023,729.1698395586322,352193.405482637,3444004.756799949,14.27354907045955,0.0,0.26034059832890794,1.2651969821376456,2.104621840210134,0.0,1.010866551296834,0,26668.979113840815,33296.72379626576
310105001000,长宁区,华阳路街道,street,48926,2044032.8251104786,462400.2858801496,14.244581226110459,3.5671030282974243,6.63506707906723,144.9585158855915,3.3520696353912354,10.909134278893472,204.40328251104785,349203.8620741088,3455122.5971382614,13.044188377219115,2.7242241104735787,1.518879093242783,2.032751724364448,4.9833224435636305,1.4706515102048665,2.4773056921352965,0,65884.09259742648,62813.566165412696
310105002000,长宁区,江苏路街道,street,37808,1510585.4368758525,365186.3060240115,5.208464241027832,0.77,4.622500677108764,79.63158292791843,3.0749948620796204,3.101141929626465,151.05854368758526,350165.91657566244,3455052.7239070972,12.808165668128447,1.8259135611783517,0.5709795465857378,1.7267765252797416,4.38989042050123,1.4048694858526742,1.4112654543520176,0,47621.07517862475,42012.699413255716
310105004000,长宁区,新华路街道,street,52426,2195598.7091140486,886086.5423271615,8.746381335258484,1.5161043405532837,2.307709276676178,117.23486354839802,2.7942946207523347,13.890103635787964,219.55987091140486,349729.7183219125,3453598.456517068,13.694571030944534,2.2768960710166724,0.9227118087864453,1.1962558883767807,4.7726730153598105,1.333498522887,2.7006968067649106,0,63092.05500732594,59004.34057692151
310105005000,长宁区,周家桥街道,street,25426,1977056.230916368,609127.7336284176,8.2825031208992,2.2052511763572693,1.1940826177597046,43.280620645761495,2.885895252227783,2.931464512348175,197.7056230916368,347503.8020899562,3454969.828952319,13.319784909621653,2.22813124328226,1.1647904574601273,0.7857640173699971,3.7905471241324853,1.3573533954266872,1.3690120059170694,0,42462.002730975306,42603.323462386514
310105006000,长宁区,天山路街道,street,70756,1899095.1075360083,3658260.99850686,7.837795668244362,2.0931971669197083,3.0287029147148132,141.6430809929371,3.8675263714790344,9.335856718420983,189.90951075360084,347966.22711503186,3454060.9098123093,15.11249872879809,2.1790374867585913,1.1292052378463715,1.3934444667605197,4.960345573103842,1.5825858761188856,2.3356190845622913,0,81168.52288002559,80542.05367435353
310105008000,长宁区,仙霞新村街道,street,20827,2255331.447185719,548356.9059153008,1.4605925869941712,1.535929799079895,3.356171507835388,78.04371709513664,0.6626549959182739,4.736436128616333,225.5331447185719,346346.49161330884,3453809.307682551,13.214683465728811,0.9004022099571903,0.9305603544410027,1.4715935770769368,4.370001080359343,0.5084157198297005,1.7468381339871664,0,45525.698771186544,36161.3514685292
310105009000,长宁区,虹桥街道,street,84297,4045976.3155394415,4198264.764332524,17.368318181037903,4.979436832666397,7.911951348185539,165.4727348419726,17.73594178915024,23.773123663067818,404.59763155394415,347507.28343087784,3452733.7002212144,15.250182084727284,2.9106273425610496,1.788326388388385,2.1873932240346523,5.114831541308366,2.9304436999520638,3.209759342254879,0,95073.63707534168,105537.38764261002
310105010000,长宁区,程家桥街道,street,101760,7900144.418362715,530149.6030946966,2.6413185596466064,2.8448454332351685,2.652388141155243,44.47328150689602,0.7759271860122681,2.6853716564178467,790.0144418362715,342922.7275201662,3452411.3470324073,13.18091640194586,1.2923458577161344,1.3467334027309072,1.2953812388911374,3.8171249338472735,0.5743226448625356,1.304371377114058,0,38889.60500326858,34448.80477800879
310105011000,长宁区,北新泾街道,street,6332,1424018.4149545133,933255.3032955028,1.5564218759536743,0.0,0.5247400403022766,18.764800476312637,0.5727952122688293,1.1581032872200012,142.40184149545132,344208.9981200373,3455277.929758393,13.746435150887965,0.9386085760855226,0.0,0.4218239301529451,2.9839026018994486,0.45285442632476697,0.7692297281650853,0,30085.885453095958,28238.197045809615
310105102000,长宁区,新泾镇,town,148418,11908376.495338377,8963639.149102215,11.35586573600769,4.424819350242615,4.030570691823959,76.66018094694614,13.043909865021705,7.549050199985504,1190.8376495338377,343265.6391333979,3454721.7429162967,16.00868696908804,2.514130908698146,1.6909845993776338,1.6155334352948962,4.352342654289812,2.642188840243843,2.1458201890569772,0,92335.05374478106,106020.15940149482
310106006000,静安区,江宁路街道,street,35000,1832697.9179976378,936200.1734997868,12.925257310867309,7.118991889953613,4.871060228347778,97.07430648243427,2.317788835763931,11.290690310001374,183.26979179976377,351751.37806125474,3456925.5021321927,13.749585661318575,2.633704263981391,2.094205994982608,1.7700352356476852,4.585725420772468,1.1992985477188816,2.5088420904302855,3,82427.99911357602,79705.08193432176
310106011000,静安区,石门二路街道,street,47000,1078083.365315801,361290.4778622224,10.304571044445037,0.9158087593317032,2.03351535320282,76.51515110611916,2.714005473256111,9.653963764309884,107.8083365315801,352923.32148353226,3456823.3145020097,12.79744032942943,2.425207161130792,0.6501398621097166,1.109722129604754,4.350473415395503,1.3121109366117414,2.3659320073542274,4,46591.23430109102,57709.93242880072
310106012000,静安区,南京西路街道,street,152000,1616609.462053324,1873848.5303798786,32.03945963919163,6.521648131012917,8.42041455924511,371.2390377685726,3.7745424103736878,34.127677369117734,161.6609462053324,352610.11827766127,3455839.970118267,14.443505445269675,3.497702593773021,2.0177852803064114,2.242879096032362,5.919536222557157,1.5632981390524452,3.5589893487808277,4,115764.65535307821,154073.83966465457
310106013000,静安区,静安寺街道,street,80000,1569209.4971454577,2629832.1815742725,18.53432195544243,2.8759420704841614,7.299293255209923,198.28379947179556,9.588958538770676,14.161084768772126,156.92094971454577,351287.4238340994,3455362.401844934,14.782430973083027,2.972173018687477,1.354788748221311,2.1161703612023794,5.294729936768737,2.3598118109406685,2.7187319323226586,0,127145.28391602178,126162.09898400254
310106014000,静安区,曹家渡街道,street,48000,1483183.916599798,540203.303055192,15.805317160189151,1.6122574400901795,2.370296188592911,83.64732133245468,1.8633755040168762,4.872217416763306,148.3183916599798,350506.00169107167,3456350.3680278626,13.199702685979403,2.82169533396471,0.9602147670819863,1.2150006302923704,4.438493464043667,1.052001175048545,1.7702323166423177,3,72481.17445702819,70238.53952550543
310106015000,静安区,天目西路街道,street,161000,1922206.4659495696,4898981.31074223,7.657114641666412,1.5815452337265015,4.0486791133880615,84.78106440470219,1.2960570454597473,4.635596078634262,192.22064659495695,352495.8292174194,3458309.965992187,15.40453804982469,2.1583814848011933,0.9483881474488228,1.6191266473687052,4.451798287553393,0.8311933237321872,1.7291029233762907,4,70163.07795703984,95614.282284568
310106016000,静安区,北站街道,street,65000,1768187.2264702325,3922021.803160331,4.189808140397072,1.5164883136749268,0.0,53.447450620770454,0.986338347196579,3.1972860676050185,176.81872264702324,354206.6763872126,3457981.3308781,15.182118099887852,1.6466967293263004,0.9228644033430763,0.0,3.997236027727673,0.6862929172737339,1.434438142048922,4,48835.46157357038,67755.99385772765
310106017000,静安区,宝山路街道,street,21000,1616655.8979898144,248380.26397834092,11.322097036242486,10.985689491033554,3.424044370651245,17.745023927092554,2.463553249835968,12.385229229927063,161.66558979898144,354192.5321696253,3459318.5118168737,12.422720199378443,2.511394157601339,2.4837133957295916,1.4870542937021174,2.9309283266390507,1.242295012936023,2.5941518027074078,4,34952.22405314722,40540.77177139048
310106018000,静安区,共和新路街道,street,31000,2735674.298582722,155733.5789936153,0.0,0.5559951066970825,1.242743194103241,22.395261808633805,2.0402647256851196,0.9577518105506897,273.5674298582722,352677.4453585478,3460326.193043328,11.955908420470811,0.0,0.4421152809550355,0.8076997568314235,3.1525335150499125,1.1119445924442897,0.6717967794604807,4,17458.948806518096,21016.473248031583
310106019000,静安区,大宁路街道,street,115000,6354987.548772765,6959068.201426651,4.534660080075264,1.3182430458068848,4.327634592056274,52.07703769445419,2.1641405820846558,4.752288281917572,635.4987548772765,352325.3709674319,3462751.34194915,15.755556287940017,1.7110301514608923,0.8408095909339168,1.6729073483141752,3.971744399588168,1.151881480677087,1.7495977377159773,4,60869.94539260825,83281.80826842079
310106020000,静安区,彭浦新村街道,street,17000,3271963.878436302,293124.7771781389,0.5750947594642639,0.8883205056190491,0.4605121314525604,5.134893704891205,1.4704743814468384,0.0,327.1963878436302,351571.0400357464,3465452.453258821,12.588357069533158,0.45431543520698625,0.6356878126479475,0.3787871491805963,1.813992751996674,0.9044101894651767,0.0,3,19845.993702286327,19212.78385561234
310106021000,静安区,临汾路街道,street,5000,2141239.1869623032,59951.69798375568,0.0,0.0,0.5480350852012634,1.567230749130249,0.8159399032592773,0.8,214.12391869623033,353166.3156526264,3465503.088628038,11.001311163342193,0.0,0.0,0.43698643976938867,0.9428277884335236,0.5966031867126187,0.5877866649021191,4,9513.813609338631,10414.551093062717
310106022000,静安区,芷江西路街道,street,28000,1582832.5748884073,216851.08908264874,0.0,0.9431902766227722,0.0,8.62922716164589,0.0,2.674602427482605,158.28325748884072,353250.3195400533,3459023.7907202635,12.286970782985374,0.0,0.664331094896874,0.0,2.264802969385616,0.0,1.3014449438146667,4,14654.232074196238,17683.790950861552
310106100000,静安区,彭浦镇,town,112000,7766902.009073119,4344246.497523774,2.8826305055618286,0.0,3.4911204171180725,35.70746289920807,1.3496372890472412,2.7154645323753357,776.6902009073119,350569.3035772,3462787.485605962,15.284363113541007,1.3565128892714802,0.0,1.502102206731682,3.602980083140233,0.8542609711573587,1.312503712714714,3,68445.22736957681,73685.53886937325
310107005000,普陀区,曹杨新村街道,street,22000,2075670.1136722323,790243.0681540675,1.2734203338623047,0.0,0.0,13.617025475502015,1.5678034454584122,1.1467681527137756,207.56701136722322,347927.8452994692,3457418.298687714,13.580097123759362,0.8212854524823889,0.0,0.0,2.6821869777736684,0.9430508429678599,0.7639635264395742,3,32620.832958460887,28997.335377855372
310107014000,普陀区,长风新村街道,street,90000,5799941.436359161,2389811.637956489,8.102024226695299,3.96107249379158,4.793418307304382,104.73301702266932,1.5701740384101868,13.656582567691803,579.9941436359161,347099.2227208698,3456089.511900262,14.686725526674246,2.20849683128013,1.6016219459498167,1.7567224986054784,4.660917209499231,0.9439736158400388,2.6848895565749062,3,95024.31587133203,84530.31158376753
310107015000,普陀区,长寿路街道,street,96000,4039962.563011894,1886704.2241821617,8.95252482175827,0.5784042477607727,5.744005835056305,95.1048797864616,1.335352599620819,5.119048733711242,403.9962563011894,350380.7064701243,3457647.9819272747,14.450342598148096,2.297826269911659,0.4564143669040796,1.908654085921052,4.565440092902078,0.8481628859821555,1.8114066487747615,3,91055.3294718955,81201.26988555246
310107016000,普陀区,甘泉路街道,street,21000,2352023.1838450935,5545.678766985421,0.77,0.7629346251487732,1.6199322533607483,2.119977004528046,0.9292694330215454,0.5297518372535706,235.20231838450934,350228.38772432867,3460256.739887662,8.620954607252562,0.5709795465857378,0.5669798211336239,0.9631484599427971,1.137825631450655,0.6571413991422402,0.42510552437536314,3,7869.736065713149,7581.6406574435805
310107017000,普陀区,石泉路街道,street,20000,3498580.3200513585,4710377.7760980865,3.7855779504776,0.7337732911109924,1.8010530471801758,27.658642603993414,0.0,0.0,349.85803200513584,349088.93675668014,3458825.8634257317,15.365278882312856,1.5656068014100133,0.5503001265067734,1.0299954347563225,3.355455059240496,0.0,0.0,3,69600.87151117143,60086.37228005907
310107020000,普陀区,宜川路街道,street,17000,2221386.7731257523,166282.0470580375,1.8647484183311462,0.0,0.835573673248291,10.267100137710571,0.6253591775894165,2.293958842754364,222.13867731257523,351158.7647422086,3459230.373531921,12.02144671806058,1.052480534210173,0.0,0.6073570611216182,2.4218869868420607,0.4857288237203649,1.1920901370673005,3,23908.717841804595,21814.381661322164
310107021000,普陀区,真如镇街道,street,26000,5966550.280968289,5743712.451295243,0.7749391794204712,2.690625250339508,1.3054605722427368,20.03857268512249,4.3474514865875244,2.9359061789512637,596.6550280968289,346727.00316438696,3459264.9401057838,15.563616501852874,0.5737661572250892,1.3057958882347838,0.8352804709103807,3.0463575474088196,1.6766200897663754,1.3701411422573486,3,52947.460018049,45945.24238436735
310107022000,普陀区,万里街道,street,43000,3096395.0145165413,758193.1718978197,0.0,0.0,0.6632887721061707,9.922595324516296,0.0,2.123083419799805,309.63950145165416,347852.37600074697,3460669.4404147216,13.538694795273841,0.0,0.0,0.5087968304195192,2.3908336091586593,0.0,1.1388207893754512,3,25423.705947824816,22862.131912217625
310107102000,普陀区,长征镇,town,112000,7599882.61601226,10701305.38239686,4.38937135219574,1.5011038970947266,1.476993043422699,61.616011874318126,2.162401795387268,8.039596855044365,759.988261601226,345007.96584009146,3457164.0769875403,16.185876383792326,1.6844287458731482,0.9167321932536301,0.9070453420344451,4.137021026139642,1.1513318007295186,2.2016145777287353,3,101009.16509111553,99390.0346627539
310107103000,普陀区,桃浦镇,town,65000,19158070.902940225,7170050.603719357,3.416585702896118,2.245999336242676,0.843838632106781,11.032940521240235,0.0,1.5394777846336365,1915.8070902940224,344037.0570879121,3462065.4915578314,15.785423409721362,1.485366932176352,1.1774232646076823,0.6118496116017236,2.487647932473663,0.0,0.9319584632916362,3,61895.24531965371,59750.35673697568
310109009000,虹口区,欧阳路街道,street,21300,1665664.5416178633,377451.7913406566,0.0,1.1800063848495483,1.9860150277614594,17.53214267311096,0.7277357578277588,2.488226947784424,166.56645416178634,355783.10979033395,3460953.5687764906,12.841200783799815,0.0,0.7793278056267767,1.093939731844274,2.9195066662680738,0.5468117407649754,1.2493935692352454,4,27278.15918452762,26269.24330829103
310109010000,虹口区,曲阳路街道,street,46159,3054207.4548050226,1660496.576400921,1.9276084685325623,0.5593931078910828,1.753281700015068,26.26691743505001,0.5947927832603455,1.7745359027385712,305.42074548050226,355897.2625525067,3462422.0500627216,14.322627860238054,1.0741858673943112,0.44429671216516714,1.0127935456677752,3.3056741517827755,0.46674381134574067,1.0204834909554814,4,48239.47954738305,49076.36945489961
310109011000,虹口区,广中路街道,street,33773,2878681.3982042843,149492.31585400013,1.1855378150939941,1.2633004188537598,3.027702510356903,26.921887380599976,1.5547680252790452,3.007236797809601,287.86813982042844,354315.17461530754,3461228.2097443873,11.915006960806668,0.7818619378912829,0.8168241103168228,1.3931961167060554,3.329410875201112,0.937961427079398,1.3881019259422458,4,31457.53884056823,29113.18803660354
310109014000,虹口区,嘉兴路街道,street,40429,2613628.679962773,774832.6865052232,3.8475124216079712,0.77,3.630553424358368,42.721962306141855,0.0,4.990918250083923,261.36286799627726,356578.8687375628,3459979.598008433,13.56040368724825,1.5784656706085338,0.5709795465857378,1.5326763910539891,3.7778505457901677,0.0,1.7902446975544937,4,54856.33520601766,54031.157940500394
310109016000,虹口区,凉城新村街道,street,23538,3237080.752076871,626220.478127865,0.85,0.5558951497077942,1.2872034311294556,8.557839390277863,0.585212230682373,0.5577318668365479,323.7080752076871,353898.6241624861,3462926.922378707,13.347459386436455,0.6151856390902335,0.442051038979203,0.8273298621688829,2.2573616963192253,0.4607182978496552,0.4432308317623718,4,29701.417652435102,28500.926864495
310109017000,虹口区,四川北路街道,street,51996,1786382.596755658,488642.4618338295,3.761611484885216,2.996030271053314,0.8878090977668762,53.88702369618416,4.5957589745521545,6.522538959980011,178.6382596755658,355284.1118566442,3459530.142402017,13.099388385617772,1.5605861581939342,1.3853014360962816,0.6354169491400631,4.005276958030719,1.722008984852091,2.017903708635273,4,49765.057805871846,49401.89575365409
310109018000,虹口区,北外滩街道,street,133468,3921199.460621523,3617618.2148382557,11.997911548018456,2.4068030309677124,2.2933296939730643,112.97701995790004,2.639064610004425,12.250894263982772,392.11994606215234,356835.2267614366,3458620.3836682164,15.101326691979533,2.564788694403492,1.2257743239661214,1.1918991180221485,4.7359968487579875,1.2917266733513364,2.5840650417761157,4,105148.04098046465,112281.70809715238
310109019000,虹口区,江湾镇街道,street,29170,4209077.197465294,1518384.6966920386,0.0,0.0,1.546309072971344,10.89271258020401,1.4804031014442445,0.0,420.9077197465294,354704.8559271733,3464502.8887605863,14.23315828680663,0.0,0.0,0.9346448882785088,2.4759258243130806,0.9084210878734864,0.0,4,30969.373341145412,31131.541900885844
310110001000,杨浦区,定海路街道,street,30849,6204378.68825168,4485369.957646016,0.5632002949714661,0.0,2.6704258918762207,14.27433198273182,1.3063960075378418,2.31,620.4378688251679,362223.0222565592,3461676.4809930655,15.316331760789588,0.44673519100356535,0.0,1.3003077021663239,2.726173771383308,0.8356861363042416,1.1969481893889715,5,43032.42217544938,40105.71478247471
310110006000,杨浦区,平凉路街道,street,49638,3183291.094987361,1776953.122560664,6.098891074538231,1.1416299939155579,0.7312799692153931,14.449274018287658,0.0,6.948991878032684,318.3291094987361,359164.81729597884,3459063.244854645,14.390411289448796,1.9599385851641031,0.7615672185030129,0.5488610015418156,2.7375620131321368,0.0,2.0730451128308216,5,44734.34115476463,45695.299565825975
310110008000,杨浦区,江浦路街道,street,44382,2314861.980020919,857713.6778424369,0.7629286646842957,0.77,0.6189721822738647,24.79800144982338,3.2005307269096375,3.8093739628791807,231.4861980020919,358281.47621295706,3460430.4662852203,13.66202677985813,0.5669764401378293,0.5709795465857378,0.48179149250580033,3.250297025742004,1.4352108808560355,1.5705669223994294,5,30135.243660340413,32031.127072368392
310110009000,杨浦区,四平路街道,street,45502,2643341.475192386,1380542.4140549612,1.54,0.0,11.932732847929001,21.557476207494737,0.0,1.4969471883773804,264.3341475192386,357384.33090465417,3461807.1481806086,14.137987757923757,0.9321640810304452,0.0,2.5597615275994055,3.1160665501367544,0.0,0.9150688610448884,4,41686.998296163416,41220.2740205336
310110012000,杨浦区,控江路街道,street,15491,2134134.762966468,345142.26303861267,0.0,0.0,2.691998615860939,4.938417254924774,0.0,0.0,213.4134762966468,359100.8967057555,3461864.059101254,12.751714865003308,0.0,0.0,1.3061679417382979,1.7814426424691365,0.0,0.0,5,17478.926399953558,17591.487394371423
310110013000,杨浦区,长白新村街道,street,11271,3035836.5697246282,3476166.048522338,0.0,0.0,1.9665465950965881,2.0671135067939757,0.0,0.5875124931335449,303.58365697246285,361538.43587216554,3463265.452153856,15.061440821900355,0.0,0.0,1.0873985136879598,1.1207368935095638,0.0,0.4621683214441658,5,26783.327694093583,23767.25001020154
310110015000,杨浦区,延吉新村街道,street,13326,1959310.0940963293,280007.11891100515,0.0,0.7447088360786438,0.0,4.189305766820908,0.0,0.0,195.93100940963294,360342.2059739829,3462366.2137297923,12.54257387784174,0.0,0.5565876856169698,0.0,1.6465999246123244,0.0,0.0,5,14430.546268015252,15345.15975700887
310110016000,杨浦区,殷行街道,street,16658,9612948.891816642,3066600.279928976,0.5098947882652283,0.0,0.0,6.680952908039093,0.0,0.77,961.2948891816642,360842.8454838391,3466992.553103434,14.936080431361557,0.41203997175375856,0.0,0.0,2.0387436160303105,0.0,0.5709795465857378,5,30557.855868536048,29655.835031267037
